                    .;04/2024-03/2025;04/2025-03/2026;Minimum 04/2018-03/2021;Maximum 04/2018-03/2021
02.02.;54,43;;43,44;85,90
03.02.;53,36;;43,09;85,60
04.02.;52,38;;42,62;85,22
05.02.;51,39;;42,18;84,72
06.02.;50,53;;41,80;83,97
07.02.;49,77;;41,21;83,52
08.02.;49,22;;40,22;83,16
09.02.;48,66;;39,03;83,03
10.02.;47,82;;37,78;82,82
11.02.;46,97;;36,69;82,51
12.02.;45,98;;35,57;82,12
13.02.;44,91;;34,82;81,72
14.02.;43,78;;33,76;81,47
15.02.;42,84;;32,80;81,41
16.02.;41,96;;32,39;81,43
17.02.;40,65;;32,19;81,25
18.02.;39,34;;31,99;81,01
19.02.;38,23;;31,82;80,81
20.02.;37,46;;31,74;80,60
21.02.;37,09;;31,71;80,40
22.02.;36,89;;31,51;80,34
23.02.;36,78;;31,40;80,31
24.02.;36,51;;31,42;80,07
25.02.;36,13;;31,35;79,89
26.02.;35,66;;31,32;79,45
27.02.;35,17;;31,27;78,83
28.02.;33,85;;31,15;78,27
01.03.;33,61;;30,78;78,06
02.03.;33,29;;30,49;77,49
03.03.;32,84;;30,13;77,23
04.03.;32,49;;29,83;76,92
05.03.;32,26;;29,45;76,53
06.03.;32,09;;29,16;76,31
07.03.;31,99;;28,87;76,13
08.03.;32,06;;28,38;76,09
09.03.;32,08;;27,90;75,86
10.03.;31,83;;27,65;75,72
11.03.;31,45;;27,53;75,67
12.03.;30,96;;27,47;75,64
13.03.;30,46;;27,70;75,47
14.03.;30,03;;27,32;75,28
15.03.;29,78;;27,17;75,22
16.03.;29,58;;26,99;75,11
17.03.;29,19;;26,75;75,00
18.03.;28,91;;26,42;74,93
19.03.;28,74;;26,20;74,77
20.03.;28,72;;26,31;74,62
21.03.;28,78;;25,99;74,47
22.03.;28,97;;25,71;74,31
23.03.;29,08;;25,52;73,91
24.03.;29,03;;25,42;73,60
25.03.;28,95;;25,39;73,24
26.03.;28,82;;25,52;72,91
27.03.;28,73;;25,68;72,76
28.03.;28,73;;25,84;72,81
29.03.;28,79;;25,67;72,74
30.03.;28,81;;26,15;72,36
31.03.;28,69;;26,15;71,81
